model,accuracy,error%,rappel,precision,f1_score,average_precision_score
Random Forest (n_estimators=100),0.8172043010752689,18.279569892473113,0.84,0.8235294117647058,0.8316831683168315,0.777786211258697
Random Forest (n_estimators=250),0.8064516129032258,19.354838709677423,0.84,0.8076923076923077,0.8235294117647058,0.7644830438378826
SVC (kernel=poly),0.7903225806451613,20.967741935483875,0.72,0.8674698795180723,0.7868852459016394,0.7751159476616142
SVC,0.7849462365591398,21.505376344086024,0.86,0.7678571428571429,0.8113207547169812,0.735625960061444
SVC (kernel=rbf),0.7849462365591398,21.505376344086024,0.86,0.7678571428571429,0.8113207547169812,0.735625960061444
Random Forest (n_estimators=25),0.7795698924731183,22.043010752688176,0.81,0.7864077669902912,0.7980295566502462,0.7391408288965444
AdaBoost (n_estimators=25),0.7473118279569892,25.268817204301076,0.84,0.7304347826086957,0.7813953488372092,0.6995867227676484
KNN (k=100),0.7419354838709677,25.806451612903224,0.77,0.7549019607843137,0.7623762376237624,0.7049304237824162
AdaBoost (n_estimators=10),0.7311827956989247,26.881720430107524,0.78,0.7358490566037735,0.7572815533980584,0.6922418340434165
Logistic Regression (max_iter=25),0.7311827956989247,26.881720430107524,0.79,0.7314814814814815,0.7596153846153846,0.690773596176822
AdaBoost (n_estimators=100),0.7311827956989247,26.881720430107524,0.81,0.7232142857142857,0.7641509433962265,0.6879541090629799
KNN (k=250),0.7204301075268817,27.956989247311824,0.9,0.6818181818181818,0.7758620689655172,0.6673998044965787
Logistic Regression (max_iter=200),0.6989247311827957,30.107526881720425,0.69,0.7340425531914894,0.711340206185567,0.6731560283687943
SVC (kernel=sigmoid),0.6935483870967742,30.645161290322577,0.85,0.6692913385826772,0.7488986784140969,0.6495427990855982
Logistic Regression (max_iter=400),0.6935483870967742,30.645161290322577,0.68,0.7311827956989247,0.7046632124352332,0.6692473118279569
Linear SVC,0.6827956989247311,31.720430107526887,0.63,0.7411764705882353,0.6810810810810811,0.6658659076533839
Random Forest (n_estimators=3),0.6666666666666666,33.333333333333336,0.67,0.6979166666666666,0.6836734693877551,0.6450235215053763
Decision Tree,0.6075268817204301,39.247311827956985,0.68,0.6238532110091743,0.6507177033492824,0.5962631942389267
KNN (k=3),0.5913978494623656,40.86021505376344,0.46,0.6764705882352942,0.5476190476190477,0.6014990512333966
KNN (k=25),0.5860215053763441,41.397849462365585,0.36,0.7346938775510204,0.48322147651006714,0.6085758174237437
